date,fiveyear,tenyear,thirtyyear
11/29,3.92,3.748,3.803
11/30,3.832,3.703,3.822
12/4,3.707,3.53,3.563
12/5,3.793,3.599,3.616
12/14,3.654,3.503,3.523
12/15,3.654,3.45,3.415
